id,title,ImdbId,movieDbId,runtime,posterPath
mov_61814e,Anora,,,,
mov_61151f,The Brutalist,,,,
mov_61fb21,A Complete Unknown,,,,
mov_616696,Conclave,,,,
mov_61e922,Dune: Part Two,,,,
mov_61fb44,Emilia Pérez,,,,
mov_61d081,I'm Still Here,,,,
mov_61a426,Nickel Boys,,,,
mov_61cb69,The Substance,,,,
mov_61ebaf,Wicked,,,,
mov_61cac3,Sing Sing,,,,
mov_61a9ce,The Apprentice,,,,
mov_616116,A Real Pain,,,,
mov_61f3d9,September 5,,,,
mov_616395,Flow,,,,
mov_61aae1,Inside Out 2,,,,
mov_61b745,Memoir of a Snail,,,,
mov_61a965,Wallace & Gromit: Vengeance Most Fowl,,,,
mov_612092,The Wild Robot,,,,
mov_617ba4,The Girl with the Needle,,,,
mov_61a50b,The Seed of the Sacred Fig,,,,
mov_610d07,Black Box Diaries,,,,
mov_6188f6,No Other Land,,,,
mov_61b63f,Porcelain War,,,,
mov_61ceef,Soundtrack to a Coup d'Etat,,,,
mov_61d11d,Sugarcane,,,,
mov_616d5c,Death by Numbers,,,,
mov_616164,"I Am Ready, Warden",,,,
mov_6183fb,Incident,,,,
mov_61468e,Instruments of a Beating Heart,,,,
mov_612c93,The Only Girl in the Orchestra,,,,
mov_6136fe,A Lien,,,,
mov_610fb5,Anuja,,,,
mov_61195e,I'm Not A Robot,,,,
mov_614eab,The Last Ranger,,,,
mov_613739,The Man Who Could Not Remain Silent,,,,
mov_61c5e1,Beautiful Men,,,,
mov_61b7f1,In the Shadow of the Cypress,,,,
mov_61f28b,Magic Candies,,,,
mov_61c223,Wander to Wonder,,,,
mov_616fd1,Yuck!,,,,
mov_615724,The Six Triple Eight,,,,
mov_61d1e3,Elton John: Never Too Late,,,,
mov_61ac01,Nosferatu,,,,
mov_6197f8,Maria,,,,
mov_611f55,A Different Man,,,,
mov_61e6f2,Gladiator II,,,,
mov_61851a,Alien: Romulus,,,,
mov_6111b6,Better Man,,,,
mov_61de5a,Kingdom of the Planet of the Apes,,,,
